epoch,Area,GDP,Inflation,Life.expect,Military,Pop.growth,Unemployment
init,0.7739560485559633,0.4388784397520523,0.8585979199113825,0.6973680290593639,0.09417734788764953,0.9756223516367559,0.761139701990353
0,0.7330493878987286,0.421491856657935,0.7887656732992242,0.6650300684799652,0.0859552814172108,0.9262809220537404,0.7078302416453641
1,0.6996983488534354,0.4086628730072704,0.7296827791488584,0.6400080144194253,0.07880026983505271,0.8872084164165561,0.6631668250006841
2,0.6717252519039193,0.3992281970725653,0.6783178676996905,0.6203665973550742,0.072375666367404,0.8556340164047544,0.6246901264538905
3,0.6476898769521802,0.39242321666291574,0.6326642861558212,0.6048302158152667,0.06645725855068434,0.829730901204953,0.5907727076616471
4,0.6265929835558123,0.38772109847868985,0.5913315683147325,0.5925173692704896,0.06088843572607724,0.8082366655828326,0.5602864971842761
5,0.6077135098972367,0.3847442035366237,0.5533205329960958,0.5827945086748735,0.05555558824650698,0.7902445057255973,0.5324198787798085
6,0.5905136889548689,0.3832122218839977,0.5178918873151198,0.5751905601795255,0.05037380419062526,0.7750811797641447,0.5065709114059872
7,0.5745810583633956,0.3829102358893233,0.4844857198658792,0.5693444006668493,0.045278170751580825,0.7622321021642768,0.4822819609439914
8,0.5595916445220176,0.3836682086976733,0.45267023693799663,0.5649712379835441,0.040218298140233706,0.7512934808062358,0.4591981202759146
9,0.5452858753627132,0.38534733584963315,0.4221080780896546,0.5618403527779215,0.0351547824688288,0.7419407036579976,0.4370399301748413
10,0.5314524550438303,0.3878306942309212,0.3925336052936511,0.5597599523592932,0.0300568795945828,0.7339068895078402,0.41558503324638857
11,0.5179173929568497,0.3910166882998212,0.36373725856899564,0.5585666444686207,0.024900957392137716,0.7269680284124912,0.39465558997404243
12,0.504536468538332,0.39481438853989637,0.33555457520216075,0.5581180189606839,0.019669457827315922,0.720932537272238,0.3741095093107855
13,0.4911900407260581,0.3991402018189256,0.3078583399801835,0.5582873924333857,0.01435019436838807,0.7156338653732423,0.353834253052895
14,0.4777794828827049,0.403915518901935,0.28055285427790116,0.5589601086036291,0.008935866085665838,0.7109252669455655,0.333742394699547
15,0.46422474984945744,0.4090651091501222,0.2535696328668956,0.5600309925672146,0.003423703979346012,0.70667615156444,0.31376837217012543
16,0.4504627238177832,0.41451610831174357,0.22686404204470012,0.5614026830845446,-0.0021848130327947876,0.7027696047849362,0.29386603729678695
17,0.4364460746912873,0.42019749037146736,0.20041252872044876,0.5629846439944136,-0.007884220016409817,0.699100784285128,0.2740067122865716
18,0.4221424294524164,0.426039939459498,0.17421018553148956,0.5646927018603549,-0.013665341957836571,0.6955759669575869,0.2541775374295048
19,0.407533686794839,0.4319760497227531,0.14826846875142188,0.566448983423552,-0.01951561015123655,0.6921120660778105,0.23437994923673505
20,0.3926153462438887,0.4379407846556183,0.1226129436605415,0.5681821410899295,-0.025419436288481045,0.68863646559937,0.2146281724314821
21,0.3773957503642954,0.4438721264028194,0.09728098169301261,0.5698277630733986,-0.03135865244590429,0.6850870381572693,0.19494764768330622
22,0.3618951673749185,0.44971184304938505,0.07231937750675657,0.5713288711031149,-0.03731301621199486,0.6814122296673294,0.175373352047637
23,0.34614467068775223,0.45540630043790925,0.04778189250734962,0.5726364158231958,-0.04326077172090494,0.6775711099572488,0.15594800130515163
24,0.3301848012587316,0.46090724654515874,0.023726763356203398,0.5737096901641846,-0.04917924993343401,0.6735333076433356,0.13672015209890273
25,0.3140640268145888,0.4661725021251712,0.00021423808375298085,0.5745165949731766,-0.05504548579699322,0.6692787691106588,0.11774224554700917
26,0.29783703702313324,0.4711665015587816,-0.022695782825616097,0.5750337089256006,-0.06083682649074125,0.6647973054058379,0.09906865130965335
27,0.281562933413223,0.4758606421511017,-0.04494591840176482,0.5752461351469256,-0.06653150416913407,0.6600879156301046,0.08075378069263464
28,0.26530338561503936,0.48023341725041424,-0.0664832155502076,0.5751471183139129,-0.07210914848742929,0.6551578990051358,0.06285033877884845
29,0.24912083034029747,0.4842703267808542,-0.08726073105243795,0.5747374462380337,-0.07755121841503838,0.6500217880651874,0.045407779221167545
30,0.23307678649504096,0.48796357616956787,-0.10723874464450601,0.5740246671032178,-0.08284133881049208,0.6447001506391546,0.02847101254471907
31,0.21723034992927476,0.4913115894600021,-0.12638558418454546,0.5730221661253893,-0.0879655341490907,0.6392183173314164,0.012079401633845986
32,0.20163691636443612,0.4943183733449056,-0.14467806782406908,0.5717481525925406,-0.09291235881278215,0.6336050938343926,-0.003733941086191014
33,0.18634716322220088,0.4969927752566283,-0.16210158962183754,0.5702246099620012,-0.09767292970669549,0.6278915141709224,-0.018942559062304912
34,0.17140630267870768,0.4993476805022,-0.17864989215974125,0.5684762585518817,-0.10224087208150515,0.6221096830769233,-0.033526780366794795
35,0.15685360127176456,0.5013991912694528,-0.19432458129102015,0.5665295734771909,-0.10661219298319996,0.6162917447750507,-0.04747360327923917
36,0.14272214725896532,0.503165825084642,-0.2091344439089042,0.5644118912082134,-0.11078509863835295,0.6104690030224791,-0.06077638054377018
37,0.1290388365035851,0.504667763075403,-0.22309463004706512,0.562150627839166,-0.1147597724407591,0.6046712050387887,-0.07343434809975757
38,0.1158245411930636,0.505926170276653,-0.23622575670346344,0.5597726220387301,-0.11853812930837682,0.5989259908969894,-0.08545204411732048
39,0.10309442292118284,0.5069626021476674,-0.24855298376644908,0.5573036066050787,-0.12212356037750173,0.5932585009457132,-0.09683866109778388
40,0.09085835200404661,0.5077985041466078,-0.26010510359843425,0.5547678051252124,-0.1255206796550797,0.5876911271740742,-0.10760736857394096
41,0.07912139759325967,0.5084548050751245,-0.27091367634382524,0.5521876446855875,-0.12873508168458378,0.5822433901446329,-0.11777463749880229
42,0.0678843574054802,0.5089516001621257,-0.2810122337838784,0.5495835718867751,-0.13177311675534542,0.5769319209719908,-0.1273595905525165
43,0.057144300982014624,0.5093079165122303,-0.2904355661989004,0.5469739573894726,-0.13464168788305939,0.5717705274373858,-0.1363833959513245
44,0.04689510572981129,0.5095415514766187,-0.29921909959360565,0.5443750735704335,-0.13734807182048422,0.5667703242677774,-0.1448687163387954
45,0.03712797013287328,0.5096689735093821,-0.3073983649500193,0.5418011302643707,-0.1398997647701214,0.5619399094435271,-0.15283921922547497
46,0.02783189316704757,0.5097052749169926,-0.3150085568835883,0.5392643546901112,-0.14230435226580893,0.55728557075447,-0.16031915131649208
47,0.018994112937622914,0.5096641663604178,-0.3220841760708515,0.536775103223143,-0.14456940183695136,0.5528115093945087,-0.1673329759153212
48,0.010600500826909963,0.5095580038212773,-0.32865874790740235,0.5343419944523796,-0.1467023765186921,0.5485200699422568,-0.1739050703310128
49,0.0026359100002681583,0.5093978398230928,-0.3347646088347682,0.531972054773237,-0.14871056696742696,0.5444119684649047,-0.18005947872073563
50,-0.004915520966467366,0.5091934918727401,-0.34043275143825996,0.5296708695015425,-0.1506010398275109,0.5404865126113767,-0.18581971492890306
51,-0.012070107221914242,0.5089536222588743,-0.345692719577792,0.5274427340678357,-0.15238060002055914,0.5367418093845625,-0.19120860949977556
52,-0.018844396532544418,0.5086858244486321,-0.3505725453107321,0.5252908012292135,-0.1540557647494949,0.5331749577917198,-0.19624819501599927
53,-0.025254984414204776,0.5083967123222844,-0.3550987200710322,0.5232172214021635,-0.15563274718983727,0.529782224781644,-0.2009596241428779
54,-0.03131836174944582,0.5080920093584707,-0.35929619338274077,0.5212232741789876,-0.1571174480530684,0.5265592038156245,-0.20536311514895475
55,-0.037050791115643175,0.5077766356249879,-0.36318839323531454,0.51930948985793,-0.15851545343090123,0.5235009561224094,-0.20947792015866792
56,-0.042468208172834816,0.5074547910461275,-0.36679726308187416,0.5174757604146974,-0.15983203755061828,0.5206021351932885,-0.21332231192071024
57,-0.0475861446805832,0.5071300339173217,-0.3701433112063902,0.5157214397948674,-0.16107216928096468,0.5178570954185633,-0.21691358540923347
58,-0.05241966999111662,0.5068053540345381,-0.3732456689220536,0.5140454337369725,-0.16224052141975692,0.5152599859844921,-0.22026807108903743
59,-0.056983348172384256,0.5064832401136949,-0.3761221547011643,0.512446279567457,-0.16334148196556497,0.512804831269359,-0.22340115715453301
60,-0.06129120822844706,0.5061657414085123,-0.3787893418942433,0.5109222165615496,-0.16437916672569539,0.510485599023291,-0.22632731848666449
61,-0.06535672519128648,0.5058545236068335,-0.38126262817493545,0.5094712475558788,-0.16535743274171066,0.5082962576089712,-0.22906015045829645
62,-0.06919281014815509,0.5055509192073722,-0.38355630525284196,0.5080911925441034,-0.1662798921231713,0.5062308235357137,-0.23161240605647335
63,-0.07281180753633708,0.505255972661335,-0.38568362773549575,0.5067797349980487,-0.16714992597195746,0.5042834004501132,-0.23399603508139835
64,-0.07622549827974887,0.5049704806151534,-0.38765688030084233,0.5055344616435286,-0.16797069815540636,0.5024482106623805,-0.23622222443033183
65,-0.07944510755828514,0.5046950276188563,-0.3894874425704326,0.5043528963898588,-0.1687451687486067,0.5007196201957471,-0.2383014386839736
66,-0.08248131619164768,0.5044300176753697,-0.3911858512583811,0.5032325290709805,-0.16947610701648233,0.49909215825227415,-0.2402434603876756
67,-0.0853442747858978,0.5041757020039438,-0.39276185931875257,0.5021708396085772,-0.17016610384656453,0.4975605318956873,-0.24205742956440976
68,-0.08804361993498282,0.5039322033798039,-0.39422449193046066,0.5011653181569652,-0.1708175835752312,0.49611963666305514,-0.24375188211495896
69,-0.09058849189309212,0.5036995373948497,-0.39558209924935694,0.5002134817382631,-0.17143281517510922,0.4947645637337521,-0.2453347868571426
70,-0.09298755323908395,0.503477630963124,-0.39684240592656056,0.49931288782609234,-0.17201392279053515,0.49349060420715357,-0.24681358103348766
71,-0.09524900814352832,0.5032663383714534,-0.3980125574442017,0.4984611452880174,-0.1725628956225153,0.4922932509702908,-0.24819520417865984
72,-0.09738062192417879,0.5030654551514591,-0.3990991633579474,0.4976559230517781,-0.17308159717541255,0.4911681985732989,-0.24948613028683497
73,-0.09938974063878844,0.502874730024893,-0.4001083375627498,0.49689495681853835,-0.17357177388536962,0.4901113414737634,-0.2506923982572983
74,-0.1012833105168345,0.5026938751506728,-0.4010457357165227,0.49617605410805715,-0.17403506315587453,0.48911877096064643,-0.2518196406258607
75,-0.10306789707543183,0.5025225748794456,-0.4019165899677967,0.49549709788589813,-0.17447300082940595,0.48818677102394453,-0.25287311061181067
76,-0.1047497038008403,0.5023604932003244,-0.4027257411394204,0.49485604899143965,-0.17488702812617016,0.4873118133970987,-0.2538577075264604
77,-0.10633459030667465,0.5022072800447357,-0.4034776685222838,0.49425094755738,-0.1752784980819084,0.4864905519649566,-0.2547780006010423
78,-0.10782808990422822,0.5020625765941803,-0.4041765174318835,0.49367991358642344,-0.17564868151688154,0.48571981670027753,-0.255638251299698
79,-0.10923542654009112,0.5019260197221376,-0.404826124677135,0.49314114682866295,-0.17599877256764454,0.48499660726590405,-0.25644243418838775
80,-0.11056153107222767,0.5017972456853065,-0.40543004208580075,0.49263292608360165,-0.17632989381228542,0.4843180863973526,-0.2571942564333339
81,-0.11181105686851481,0.5016758931657981,-0.4059915582247549,0.49215360803351993,-0.17664310101855438,0.4836815731612855,-0.2578971760036425
82,-0.11298839472196391,0.5015616057537016,-0.40651371844645107,0.4917016256997866,-0.17693938754285524,0.4830845361687568,-0.2585544186524367
83,-0.11409768708491425,0.50145403394853,-0.4069993433856895,0.4912754866004854,-0.1772196884064965,0.48252458680790716,-0.25916899374950797
84,-0.11514284163077033,0.5013528367483228,-0.40745104602333615,0.49087377067619514,-0.177484884073968,0.4819994725486569,-0.2597437090364377
85,-0.11612754415668532,0.501257682886525,-0.4078712474262049,0.49049512804071554,-0.1777358039563594,0.4815070703615906,-0.2602811843725654
86,-0.11705527084422508,0.5011682517691062,-0.4082621912649979,0.4901382766048115,-0.1779732296614191,0.48104538028445615,-0.2607838645372395
87,-0.1179292998977168,0.5010842341575871,-0.4086259572051048,0.4898019996134836,-0.17819789801017002,0.4806125191622558,-0.2612540311506487
88,-0.11875272258186224,0.5010053326376646,-0.4089644732582595,0.48948514313074165,-0.1784105038384951,0.4802067145806364,-0.2616938137722516
89,-0.11952845368144582,0.5009312619078541,-0.4092795271765681,0.4891866135002098,-0.17861170260066525,0.47982629900701557,-0.2621052002325319
90,-0.12025924140670656,0.5008617489179342,-0.40957277696430167,0.48890537480503277,-0.1788021127904326,0.479469704149464,-0.2624900462505095
91,-0.12094767676828128,0.5007965328829171,-0.40984576057708355,0.4886404463463784,-0.17898231819404672,0.47913545553969583,-0.2628500843862337
92,-0.12159620244564749,0.5007353651947044,-0.41009990487271536,0.4883909001562487,-0.1791528699883716,0.4788221673434709,-0.2631869323743563
93,-0.1222071211727667,0.5006780092504765,-0.4103365338728471,0.4881558585572476,-0.17931428869618918,0.4785285373992129,-0.26350210088189213
94,-0.12278260366421309,0.500624240214142,-0.4105568763900344,0.487934491779341,-0.17946706600976345,0.4782533424836034,-0.26379700073040435
95,-0.123324696104511,0.5005738447248083,-0.4107620730703779,0.4877260156414212,-0.17961166649281085,0.4779954338012582,-0.2640729496201395
96,-0.12383532722273995,0.5005266205641604,-0.4109531828979337,0.48752968930359963,-0.1797485291701662,0.47775373269427457,-0.2643311783910603
97,-0.12431631497372261,0.5004823762928541,-0.41113118920337743,0.48734481309455735,-0.17987806901365075,0.47752722656639596,-0.26457283685330635
98,-0.12476937284631975,0.5004409308644617,-0.4112970052159826,0.48717072641694575,-0.18000067833193029,0.47731496501574067,-0.26479899921733774
99,-0.12519611581853174,0.5004021132241654,-0.41145147919482516,0.4870068057326967,-0.1801167280714972,0.4771160561694375,-0.2650106691518865
100,-0.12559806597826645,0.5003657618982253,-0.4115953991722296,0.4868524626291707,-0.18022656903531073,0.47692966321307534,-0.2652087844958483
101,-0.12597665782779072,0.5003317245792416,-0.41172949733980374,0.4867071419662887,-0.1803305330250829,0.4767550011075797,-0.26539422164839194
102,-0.12633324328904333,0.5002998577113615,-0.41185445410496113,0.4865703201041613,-0.1804289339127028,0.47659133348594757,-0.2655677996598306
103,-0.12666909642616525,0.500270026078839,-0.41197090184357876,0.4864415032101992,-0.18052206864583567,0.4764379697221895,-0.2657302840441886
104,-0.12698541790079607,0.5002421024007081,-0.4120794283723746,0.4863202256442763,-0.18061021819232265,0.47629426216482407,-0.26588239033290273
105,-0.12728333917490228,0.5002159669337911,-0.4121805801626906,0.4862060484201766,-0.18069364842762967,0.47615960352732506,-0.26602478738769975
106,-0.12756392647514783,0.500191507085788,-0.41227486531562896,0.4860985577413022,-0.18077261096925262,0.47603342442803703,-0.2661581004894078
107,-0.12782818453208597,0.5001686170397978,-0.41236275631688984,0.48599736360841117,-0.1808473439616749,0.4759151910722254,-0.26628291421825667
108,-0.12807706010675268,0.5001471973912889,-0.4124446925881981,0.485902098497019,-0.1809180728151883,0.47580440306910876,-0.2663997751401097
109,-0.12831144531657088,0.5001271547982442,-0.4125210828508578,0.48581241610198295,-0.1809850109016314,0.47570059137693665,-0.2665091943120438
110,-0.1285321807718328,0.50010840164497,-0.41259230731574376,0.4857279901467351,-0.18104836020986168,0.47560331636939573,-0.2666116496197336
111,-0.12874005853341883,0.5000908557198588,-0.4126587197129029,0.48564851325458636,-0.18110831196356614,0.4755121660168731,-0.26670758795821436
112,-0.1289358249018275,0.5000744399072286,-0.4127206491729041,0.485573695879519,-0.18116504720381502,0.47542675417635577,-0.26679742726677375
113,-0.1291201830470385,0.5000590818932177,-0.41277840197111704,0.48550326529389937,-0.18121873733858826,0.47534671898399466,-0.26688155842796435
114,-0.12929379548820666,0.500044713885614,-0.41283226314522714,0.4854369646305664,-0.1812695446613381,0.4752717213446221,-0.26696034704002236
115,-0.1294572864316837,0.5000312723473928,-0.4128824979954868,0.485374551976801,-0.18131762284050168,0.4752014435127686,-0.2670341350713214
116,-0.1296112439753951,0.5000186977436726,-0.41292935347646786,0.4853157995177334,-0.18136311738174252,0.4751355877599748,-0.26710324240489186
117,-0.12975622218714933,0.5000069343017391,-0.41297305948839513,0.48526049272680627,-0.18140616606457244,0.4750738751234459,-0.2671679682804613
118,-0.12989274306403462,0.4999959297837411,-0.4130138300755242,0.4852084296009881,-0.18144689935489106,0.4750160442313416,-0.2672285926409648
119,-0.13002129837965662,0.4999856352716333,-0.41305186453844284,0.4851594199384992,-0.18148544079487375,0.4749618502002305,-0.2672853773899767
120,-0.13014235142559177,0.4999760049639122,-0.413087348466657,0.4851132846568946,-0.1815219073715439,0.4749110636004685,-0.26733856756607743
121,-0.13025633865307204,0.4999669959836818,-0.41312045469732955,0.48506985514943024,-0.18155640986527244,0.4748634694854851,-0.2673883924397445
122,-0.13036367122057888,0.4999585681975706,-0.4131513442055955,0.48502897267771666,-0.1815890531793691,0.47481886648117627,-0.26743506653797605
123,-0.13046473645270248,0.4999506840450249,-0.413180166931466,0.4849904877987511,-0.18161993665185147,0.4747770659318065,-0.26747879060149143
124,-0.13055989921532257,0.4999433083774969,-0.41320706254795203,0.4849542598244969,-0.1816491543504088,0.47473789109902603,-0.2675197524790257
125,-0.13064950321187796,0.4999364083070581,-0.4132321611746925,0.48492015631226565,-0.18167679535151213,0.47470117641079024,-0.2675581279629181
126,-0.13073387220522606,0.4999299530639734,-0.41325558404104606,0.4848880525842294,-0.18170294400456416,0.47466676675715963,-0.2675940815699148
127,-0.13081331116933598,0.4999239138627802,-0.413277444102313,0.48485783127448107,-0.18172768018192434,0.47463451683012126,-0.26762776727083193
128,-0.13088810737482023,0.49991826377643034,-0.41329784661247315,0.4848293819021201,-0.1817510795155951,0.474604290504744,-0.2676593291724812
129,-0.13095853141208164,0.49991297761806863,-0.4133168896565839,0.4848026004689332,-0.1817732136213065,0.47457596025912996,-0.2676889021550275
130,-0.13102483815564014,0.49990803183003246,-0.4133346646457377,0.4847773890802977,-0.18179415031069246,0.4745494066307785,-0.26771661246773243
131,-0.13108726767299947,0.49990340437967495,-0.41335125677727175,0.48475365558801053,-0.18181395379221058,0.47452451770711473,-0.2677425782858387
132,-0.1311460460812242,0.4998990746616283,-0.4133667454627206,0.48473131325381125,-0.18183268486141832,0.4745011886480694,-0.26776691023116567
133,-0.13120138635421819,0.4998950234061445,-0.4133812047258185,0.48471028043243286,-0.1818504010811841,0.4744793212387234,-0.2677897118588092
134,-0.13125348908352416,0.49989123259315954,-0.4133947035726907,0.48469048027307265,-0.1818671569523756,0.4744588234701487,-0.26781108011218346
135,-0.13130254319530513,0.49988768537174966,-0.41340730633621536,0.4846718404382369,-0.18188300407554012,0.4744396091466892,-0.26783110574848684
136,-0.13134872662601565,0.4998843659846649,-0.4134190729963928,0.4846542928389688,-0.18189799130405865,0.4744215975180317,-0.2678498737365402
137,-0.13139220695913081,0.4998812596976312,-0.4134300594784249,0.48463777338552094,-0.18191216488923115,0.4744047129345191,-0.267867463628808
138,-0.13143314202516226,0.4998783527331416,-0.4134403179300854,0.48462222175258746,-0.18192556861772247,0.4743888845242485,-0.2678839499093025
139,-0.13147168046706761,0.49987563220846415,-0.41344989697984325,0.48460758115825847,-0.18193824394177618,0.4743740458905903,-0.2678994023189447
